Source,Target,Type
724,473,undirected
649,677,undirected
397,678,undirected
369,760,undirected
359,822,undirected
732,579,undirected
385,957,undirected
363,149,undirected
529,82,undirected
281,242,undirected
659,670,undirected
78,227,undirected
659,475,undirected
596,171,undirected
586,558,undirected
176,566,undirected
222,640,undirected
796,381,undirected
418,390,undirected
986,385,undirected
544,131,undirected
846,730,undirected
456,329,undirected
672,624,undirected
11,814,undirected
181,476,undirected
997,86,undirected
265,261,undirected
452,414,undirected
240,785,undirected
784,371,undirected
306,426,undirected
539,420,undirected
259,447,undirected
649,390,undirected
250,617,undirected
454,819,undirected
350,359,undirected
448,283,undirected
458,211,undirected
961,887,undirected
618,763,undirected
77,818,undirected
916,334,undirected
841,408,undirected
9,749,undirected
252,148,undirected
581,850,undirected
438,832,undirected
989,86,undirected
905,215,undirected
523,52,undirected
473,598,undirected
737,102,undirected
432,426,undirected
456,883,undirected
970,206,undirected
716,841,undirected
791,298,undirected
623,723,undirected
444,828,undirected
912,938,undirected
256,315,undirected
627,835,undirected
634,687,undirected
770,979,undirected
403,562,undirected
9,588,undirected
489,377,undirected
462,164,undirected
487,27,undirected
733,776,undirected
635,556,undirected
572,367,undirected
977,880,undirected
874,589,undirected
962,505,undirected
427,18,undirected
635,408,undirected
396,255,undirected
348,705,undirected
918,555,undirected
182,97,undirected
214,442,undirected
225,198,undirected
65,345,undirected
467,4,undirected
806,282,undirected
546,8,undirected
977,777,undirected
253,260,undirected
45,221,undirected
389,376,undirected
736,589,undirected
38,471,undirected
904,828,undirected
254,96,undirected
217,458,undirected
270,746,undirected
625,997,undirected
925,516,undirected
41,742,undirected
415,839,undirected
381,844,undirected
909,358,undirected
353,48,undirected
694,551,undirected
33,331,undirected
348,489,undirected
190,256,undirected
536,238,undirected
527,398,undirected
158,47,undirected
505,369,undirected
296,256,undirected
546,704,undirected
838,163,undirected
49,862,undirected
515,215,undirected
515,708,undirected
982,955,undirected
370,153,undirected
23,89,undirected
392,613,undirected
718,495,undirected
41,747,undirected
595,779,undirected
921,433,undirected
275,242,undirected
681,297,undirected
648,940,undirected
720,858,undirected
522,467,undirected
946,537,undirected
787,581,undirected
330,629,undirected
398,464,undirected
684,409,undirected
277,601,undirected
80,202,undirected
817,736,undirected
216,196,undirected
237,893,undirected
903,569,undirected
541,60,undirected
364,385,undirected
730,534,undirected
832,364,undirected
505,443,undirected
168,258,undirected
943,79,undirected
537,606,undirected
610,853,undirected
676,335,undirected
951,862,undirected
979,626,undirected
797,548,undirected
617,703,undirected
844,987,undirected
211,725,undirected
807,115,undirected
845,463,undirected
742,791,undirected
957,290,undirected
936,545,undirected
387,133,undirected
387,968,undirected
238,458,undirected
38,328,undirected
370,152,undirected
23,298,undirected
338,29,undirected
771,203,undirected
659,275,undirected
636,303,undirected
951,71,undirected
937,913,undirected
588,422,undirected
61,563,undirected
432,890,undirected
400,583,undirected
176,223,undirected
675,640,undirected
196,894,undirected
869,54,undirected
937,832,undirected
225,914,undirected
452,277,undirected
618,574,undirected
304,548,undirected
848,72,undirected
380,328,undirected
692,551,undirected
635,966,undirected
733,472,undirected
306,150,undirected
634,157,undirected
461,111,undirected
291,351,undirected
911,254,undirected
225,113,undirected
763,392,undirected
45,907,undirected
320,193,undirected
341,4,undirected
445,181,undirected
152,225,undirected
546,75,undirected
206,226,undirected
877,265,undirected
87,426,undirected
924,757,undirected
22,228,undirected
629,926,undirected
454,280,undirected
400,647,undirected
433,274,undirected
31,358,undirected
396,948,undirected
352,170,undirected
532,515,undirected
705,407,undirected
55,521,undirected
6,925,undirected
454,676,undirected
553,720,undirected
622,12,undirected
274,409,undirected
568,783,undirected
661,130,undirected
897,839,undirected
552,453,undirected
689,578,undirected
371,563,undirected
27,264,undirected
302,942,undirected
746,26,undirected
514,362,undirected
597,877,undirected
742,950,undirected
84,548,undirected
713,68,undirected
239,137,undirected
945,101,undirected
125,698,undirected
454,414,undirected
632,262,undirected
353,808,undirected
681,710,undirected
685,494,undirected
535,712,undirected
150,300,undirected
582,155,undirected
782,36,undirected
718,926,undirected
359,513,undirected
837,633,undirected
877,794,undirected
14,620,undirected
579,560,undirected
729,685,undirected
565,846,undirected
107,675,undirected
30,459,undirected
526,951,undirected
466,920,undirected
588,627,undirected
576,630,undirected
972,39,undirected
72,984,undirected
790,0,undirected
121,440,undirected
726,464,undirected
826,914,undirected
788,469,undirected
806,658,undirected
480,980,undirected
622,942,undirected
353,515,undirected
825,170,undirected
988,844,undirected
352,699,undirected
192,744,undirected
251,249,undirected
226,694,undirected
54,903,undirected
607,558,undirected
404,801,undirected
915,623,undirected
935,651,undirected
865,826,undirected
896,630,undirected
237,755,undirected
236,516,undirected
542,638,undirected
245,318,undirected
230,442,undirected
500,502,undirected
695,933,undirected
657,78,undirected
52,472,undirected
746,495,undirected
690,678,undirected
102,190,undirected
821,641,undirected
235,119,undirected
838,494,undirected
484,342,undirected
959,436,undirected
71,45,undirected
156,930,undirected
382,123,undirected
945,489,undirected
978,563,undirected
794,6,undirected
707,337,undirected
482,136,undirected
190,132,undirected
486,608,undirected
954,882,undirected
676,117,undirected
592,285,undirected
280,680,undirected
254,123,undirected
320,129,undirected
481,647,undirected
73,605,undirected
338,873,undirected
970,556,undirected
696,64,undirected
713,407,undirected
816,690,undirected
818,890,undirected
193,730,undirected
324,272,undirected
595,330,undirected
213,872,undirected
478,912,undirected
920,871,undirected
72,680,undirected
530,196,undirected
983,48,undirected
930,936,undirected
920,233,undirected
854,725,undirected
800,24,undirected
173,259,undirected
467,156,undirected
552,459,undirected
16,650,undirected
408,721,undirected
257,49,undirected
537,41,undirected
737,128,undirected
761,263,undirected
867,247,undirected
476,342,undirected
524,607,undirected
85,355,undirected
669,713,undirected
567,392,undirected
573,820,undirected
276,299,undirected
638,360,undirected
392,347,undirected
683,878,undirected
111,392,undirected
383,888,undirected
231,196,undirected
419,853,undirected
762,783,undirected
87,903,undirected
531,75,undirected
510,495,undirected
872,878,undirected
750,183,undirected
923,542,undirected
206,738,undirected
242,1,undirected
373,301,undirected
32,718,undirected
357,18,undirected
419,429,undirected
256,722,undirected
109,479,undirected
182,108,undirected
915,423,undirected
437,34,undirected
454,9,undirected
508,752,undirected
258,451,undirected
583,829,undirected
22,743,undirected
516,907,undirected
328,244,undirected
852,609,undirected
408,624,undirected
992,668,undirected
152,990,undirected
524,331,undirected
320,976,undirected
888,791,undirected
757,586,undirected
354,643,undirected
118,768,undirected
249,589,undirected
550,979,undirected
434,634,undirected
267,414,undirected
18,405,undirected
802,890,undirected
338,698,undirected
547,927,undirected
768,320,undirected
301,298,undirected
195,165,undirected
677,670,undirected
355,984,undirected
563,266,undirected
988,462,undirected
744,208,undirected
258,931,undirected
911,570,undirected
297,256,undirected
627,322,undirected
244,964,undirected
206,524,undirected
447,539,undirected
216,991,undirected
556,662,undirected
351,420,undirected
554,190,undirected
366,161,undirected
967,662,undirected
989,795,undirected
673,947,undirected
81,383,undirected
676,510,undirected
552,397,undirected
243,96,undirected
481,421,undirected
61,853,undirected
247,566,undirected
245,101,undirected
995,178,undirected
583,73,undirected
470,785,undirected
237,565,undirected
8,68,undirected
741,947,undirected
560,498,undirected
789,919,undirected
235,875,undirected
926,999,undirected
612,218,undirected
121,945,undirected
558,894,undirected
840,407,undirected
683,411,undirected
280,592,undirected
578,671,undirected
77,303,undirected
409,393,undirected
914,989,undirected
8,711,undirected
132,121,undirected
537,720,undirected
717,607,undirected
154,210,undirected
272,868,undirected
413,215,undirected
719,176,undirected
906,400,undirected
326,933,undirected
459,701,undirected
755,815,undirected
850,858,undirected
629,371,undirected
80,616,undirected
309,289,undirected
450,144,undirected
969,988,undirected
900,906,undirected
699,689,undirected
826,46,undirected
674,830,undirected
885,13,undirected
212,619,undirected
574,954,undirected
460,642,undirected
270,754,undirected
756,845,undirected
250,775,undirected
303,961,undirected
426,383,undirected
827,694,undirected
359,509,undirected
17,305,undirected
348,207,undirected
665,566,undirected
467,288,undirected
906,545,undirected
302,188,undirected
787,679,undirected
800,371,undirected
909,758,undirected
773,252,undirected
118,152,undirected
512,275,undirected
602,693,undirected
607,35,undirected
294,492,undirected
105,268,undirected
855,246,undirected
117,474,undirected
75,554,undirected
621,159,undirected
374,184,undirected
280,10,undirected
617,551,undirected
527,781,undirected
918,607,undirected
573,379,undirected
976,50,undirected
426,708,undirected
854,637,undirected
793,14,undirected
691,369,undirected
568,884,undirected
587,140,undirected
276,679,undirected
959,630,undirected
389,142,undirected
283,800,undirected
885,957,undirected
677,317,undirected
154,715,undirected
352,336,undirected
146,705,undirected
66,705,undirected
294,968,undirected
270,118,undirected
621,928,undirected
611,492,undirected
776,609,undirected
767,472,undirected
637,415,undirected
184,281,undirected
739,242,undirected
978,394,undirected
59,129,undirected
393,735,undirected
986,575,undirected
588,74,undirected
17,416,undirected
338,605,undirected
263,121,undirected
392,63,undirected
839,310,undirected
248,789,undirected
491,564,undirected
994,154,undirected
912,873,undirected
470,916,undirected
602,544,undirected
555,89,undirected
991,740,undirected
387,527,undirected
882,535,undirected
576,841,undirected
319,488,undirected
870,19,undirected
942,580,undirected
37,951,undirected
181,766,undirected
594,574,undirected
510,655,undirected
722,924,undirected
474,389,undirected
314,708,undirected
339,12,undirected
546,448,undirected
822,882,undirected
150,605,undirected
543,982,undirected
515,208,undirected
200,799,undirected
695,958,undirected
77,56,undirected
951,939,undirected
955,554,undirected
456,399,undirected
990,935,undirected
834,755,undirected
400,716,undirected
446,508,undirected
162,647,undirected
696,557,undirected
309,562,undirected
892,610,undirected
605,536,undirected
426,105,undirected
688,100,undirected
214,165,undirected
408,428,undirected
779,74,undirected
501,553,undirected
116,846,undirected
314,850,undirected
106,385,undirected
29,678,undirected
709,241,undirected
143,647,undirected
563,845,undirected
148,481,undirected
655,628,undirected
511,126,undirected
438,653,undirected
194,615,undirected
507,423,undirected
603,769,undirected
88,127,undirected
593,612,undirected
577,386,undirected
501,817,undirected
974,326,undirected
559,465,undirected
787,570,undirected
354,861,undirected
509,956,undirected
822,942,undirected
649,960,undirected
544,264,undirected
167,253,undirected
894,100,undirected
184,154,undirected
110,947,undirected
771,163,undirected
473,926,undirected
678,96,undirected
664,233,undirected
48,465,undirected
78,873,undirected
122,790,undirected
386,653,undirected
669,172,undirected
35,307,undirected
112,684,undirected
14,223,undirected
603,453,undirected
996,771,undirected
322,284,undirected
380,427,undirected
690,314,undirected
290,21,undirected
979,255,undirected
869,175,undirected
692,199,undirected
857,950,undirected
375,425,undirected
356,67,undirected
198,353,undirected
56,702,undirected
119,664,undirected
708,879,undirected
685,406,undirected
717,736,undirected
509,882,undirected
548,187,undirected
208,764,undirected
925,175,undirected
809,805,undirected
16,88,undirected
831,460,undirected
237,608,undirected
489,322,undirected
99,461,undirected
642,74,undirected
185,373,undirected
398,75,undirected
274,704,undirected
791,258,undirected
851,842,undirected
934,652,undirected
303,614,undirected
55,648,undirected
38,433,undirected
595,280,undirected
877,515,undirected
909,92,undirected
764,95,undirected
44,461,undirected
398,981,undirected
675,141,undirected
355,140,undirected
169,867,undirected
253,724,undirected
593,730,undirected
603,143,undirected
488,759,undirected
271,131,undirected
796,10,undirected
806,493,undirected
677,512,undirected
707,444,undirected
890,447,undirected
860,114,undirected
348,21,undirected
743,341,undirected
548,125,undirected
835,944,undirected
234,293,undirected
692,888,undirected
43,4,undirected
64,714,undirected
768,208,undirected
443,866,undirected
314,592,undirected
670,739,undirected
660,12,undirected
406,628,undirected
33,772,undirected
711,22,undirected
292,757,undirected
634,263,undirected
331,281,undirected
609,886,undirected
986,804,undirected
679,114,undirected
864,984,undirected
25,417,undirected
406,772,undirected
493,63,undirected
281,813,undirected
276,847,undirected
578,49,undirected
972,147,undirected
820,305,undirected
252,46,undirected
925,849,undirected
303,388,undirected
446,156,undirected
755,60,undirected
525,309,undirected
685,159,undirected
197,876,undirected
185,735,undirected
183,366,undirected
25,412,undirected
989,701,undirected
186,494,undirected
307,588,undirected
265,212,undirected
983,388,undirected
128,568,undirected
818,934,undirected
159,587,undirected
543,637,undirected
794,973,undirected
806,122,undirected
289,488,undirected
696,955,undirected
2,41,undirected
163,508,undirected
1,126,undirected
647,702,undirected
761,288,undirected
613,213,undirected
787,78,undirected
776,928,undirected
133,891,undirected
294,433,undirected
305,746,undirected
124,847,undirected
4,347,undirected
494,464,undirected
381,804,undirected
973,992,undirected
275,127,undirected
988,798,undirected
165,270,undirected
213,308,undirected
858,365,undirected
140,575,undirected
747,242,undirected
526,323,undirected
439,323,undirected
25,482,undirected
856,43,undirected
802,41,undirected
965,12,undirected
951,715,undirected
975,294,undirected
256,103,undirected
102,663,undirected
991,607,undirected
504,924,undirected
963,93,undirected
592,443,undirected
870,535,undirected
369,941,undirected
658,86,undirected
568,119,undirected
447,411,undirected
615,340,undirected
636,693,undirected
468,530,undirected
505,38,undirected
406,987,undirected
851,310,undirected
947,933,undirected
247,995,undirected
365,237,undirected
657,612,undirected
904,11,undirected
331,846,undirected
93,331,undirected
392,58,undirected
893,751,undirected
975,833,undirected
506,664,undirected
494,180,undirected
37,190,undirected
276,730,undirected
254,272,undirected
735,774,undirected
402,274,undirected
484,539,undirected
883,797,undirected
931,422,undirected
864,5,undirected
589,829,undirected
358,645,undirected
36,585,undirected
320,221,undirected
683,161,undirected
967,611,undirected
495,265,undirected
846,934,undirected
523,994,undirected
362,448,undirected
331,452,undirected
930,349,undirected
494,775,undirected
34,550,undirected
510,94,undirected
44,46,undirected
187,579,undirected
390,723,undirected
757,591,undirected
767,756,undirected
343,305,undirected
547,304,undirected
91,96,undirected
133,692,undirected
937,465,undirected
454,90,undirected
285,265,undirected
207,601,undirected
562,614,undirected
43,839,undirected
586,925,undirected
629,929,undirected
175,337,undirected
589,922,undirected
682,701,undirected
963,897,undirected
964,604,undirected
395,187,undirected
588,759,undirected
163,71,undirected
782,354,undirected
609,677,undirected
275,295,undirected
690,916,undirected
18,884,undirected
152,981,undirected
252,913,undirected
340,587,undirected
459,119,undirected
77,555,undirected
993,342,undirected
446,93,undirected
871,636,undirected
965,9,undirected
312,912,undirected
105,590,undirected
392,947,undirected
266,158,undirected
423,291,undirected
607,160,undirected
674,585,undirected
122,999,undirected
794,412,undirected
892,36,undirected
352,163,undirected
712,998,undirected
8,318,undirected
800,620,undirected
550,177,undirected
729,988,undirected
958,707,undirected
564,965,undirected
31,360,undirected
89,303,undirected
431,174,undirected
120,825,undirected
468,863,undirected
992,521,undirected
649,429,undirected
854,487,undirected
115,480,undirected
680,286,undirected
624,295,undirected
639,225,undirected
156,656,undirected
257,817,undirected
780,218,undirected
328,654,undirected
540,304,undirected
67,521,undirected
311,925,undirected
484,794,undirected
116,410,undirected
991,767,undirected
802,6,undirected
203,758,undirected
244,51,undirected
869,682,undirected
332,650,undirected
4,166,undirected
391,469,undirected
884,337,undirected
137,727,undirected
771,234,undirected
457,612,undirected
425,53,undirected
861,525,undirected
37,952,undirected
115,254,undirected
501,513,undirected
582,75,undirected
222,37,undirected
209,330,undirected
982,69,undirected
349,36,undirected
760,841,undirected
191,396,undirected
838,500,undirected
43,251,undirected
377,845,undirected
141,284,undirected
404,996,undirected
377,246,undirected
578,568,undirected
378,880,undirected
584,15,undirected
478,412,undirected
474,74,undirected
993,971,undirected
984,378,undirected
271,335,undirected
888,593,undirected
504,30,undirected
586,0,undirected
82,218,undirected
267,809,undirected
800,663,undirected
135,199,undirected
211,6,undirected
825,505,undirected
301,140,undirected
252,118,undirected
578,502,undirected
147,763,undirected
181,349,undirected
801,955,undirected
722,572,undirected
833,37,undirected
616,597,undirected
456,541,undirected
887,487,undirected
517,934,undirected
944,123,undirected
688,728,undirected
757,919,undirected
193,430,undirected
385,502,undirected
652,992,undirected
418,456,undirected
246,570,undirected
89,418,undirected
461,644,undirected
28,231,undirected
6,106,undirected
761,983,undirected
139,980,undirected
872,629,undirected
570,841,undirected
632,75,undirected
386,297,undirected
625,922,undirected
540,516,undirected
547,364,undirected
401,370,undirected
62,398,undirected
517,547,undirected
138,365,undirected
710,941,undirected
111,330,undirected
363,49,undirected
614,919,undirected
768,843,undirected
403,532,undirected
111,747,undirected
593,407,undirected
957,648,undirected
820,151,undirected
957,653,undirected
91,50,undirected
396,305,undirected
847,337,undirected
556,966,undirected
908,415,undirected
364,84,undirected
810,898,undirected
363,814,undirected
867,806,undirected
215,791,undirected
431,565,undirected
305,516,undirected
595,243,undirected
443,149,undirected
858,617,undirected
858,256,undirected
426,166,undirected
219,922,undirected
195,588,undirected
598,950,undirected
690,55,undirected
12,712,undirected
93,238,undirected
497,866,undirected
361,763,undirected
310,118,undirected
17,658,undirected
480,541,undirected
145,850,undirected
209,828,undirected
929,534,undirected
208,887,undirected
818,261,undirected
261,654,undirected
881,482,undirected
876,745,undirected
476,56,undirected
298,856,undirected
58,961,undirected
741,51,undirected
944,673,undirected
806,534,undirected
630,152,undirected
589,410,undirected
581,407,undirected
402,125,undirected
361,101,undirected
546,480,undirected
601,368,undirected
925,947,undirected
664,723,undirected
419,625,undirected
773,344,undirected
938,971,undirected
816,692,undirected
436,76,undirected
762,428,undirected
528,102,undirected
897,276,undirected
991,125,undirected
687,622,undirected
595,124,undirected
516,191,undirected
695,803,undirected
472,874,undirected
6,241,undirected
703,425,undirected
479,699,undirected
567,200,undirected
136,202,undirected
609,602,undirected
467,995,undirected
130,846,undirected
877,5,undirected
60,98,undirected
311,544,undirected
903,861,undirected
424,728,undirected
127,239,undirected
260,741,undirected
779,852,undirected
691,56,undirected
619,682,undirected
934,130,undirected
625,93,undirected
148,120,undirected
342,711,undirected
271,79,undirected
128,285,undirected
507,895,undirected
738,473,undirected
261,20,undirected
526,797,undirected
802,61,undirected
257,765,undirected
73,484,undirected
739,846,undirected
946,1,undirected
791,11,undirected
99,570,undirected
901,598,undirected
849,852,undirected
379,171,undirected
660,682,undirected
789,609,undirected
436,152,undirected
934,480,undirected
452,676,undirected
863,646,undirected
615,900,undirected
337,871,undirected
801,237,undirected
467,664,undirected
591,227,undirected
799,876,undirected
273,567,undirected
351,691,undirected
486,187,undirected
948,844,undirected
378,724,undirected
373,835,undirected
329,80,undirected
360,560,undirected
389,51,undirected
222,287,undirected
827,497,undirected
709,888,undirected
731,279,undirected
922,218,undirected
341,580,undirected
75,18,undirected
976,142,undirected
928,158,undirected
180,20,undirected
826,870,undirected
546,983,undirected
44,818,undirected
597,84,undirected
770,585,undirected
887,716,undirected
451,766,undirected
91,883,undirected
618,400,undirected
807,602,undirected
2,628,undirected
339,945,undirected
919,307,undirected
24,77,undirected
857,945,undirected
811,407,undirected
518,119,undirected
939,649,undirected
802,607,undirected
249,608,undirected
678,496,undirected
851,556,undirected
374,780,undirected
380,169,undirected
246,485,undirected
484,65,undirected
582,467,undirected
854,364,undirected
574,606,undirected
146,722,undirected
925,868,undirected
883,948,undirected
426,471,undirected
543,851,undirected
860,271,undirected
283,962,undirected
763,891,undirected
548,593,undirected
10,149,undirected
614,204,undirected
13,962,undirected
30,220,undirected
898,990,undirected
19,113,undirected
156,251,undirected
396,500,undirected
698,752,undirected
24,993,undirected
171,92,undirected
534,882,undirected
113,284,undirected
976,492,undirected
955,320,undirected
711,253,undirected
512,977,undirected
405,82,undirected
436,605,undirected
858,415,undirected
380,252,undirected
980,921,undirected
55,640,undirected
93,439,undirected
333,267,undirected
38,638,undirected
694,806,undirected
218,18,undirected
714,410,undirected
492,936,undirected
459,715,undirected
72,748,undirected
86,426,undirected
635,555,undirected
818,221,undirected
724,0,undirected
676,271,undirected
89,191,undirected
468,475,undirected
540,216,undirected
637,783,undirected
328,549,undirected
145,926,undirected
11,71,undirected
359,949,undirected
250,481,undirected
662,292,undirected
347,402,undirected
720,525,undirected
984,967,undirected
92,303,undirected
750,567,undirected
994,716,undirected
771,495,undirected
164,244,undirected
294,77,undirected
880,713,undirected
795,922,undirected
615,779,undirected
198,633,undirected
740,39,undirected
625,221,undirected
704,977,undirected
300,330,undirected
225,682,undirected
857,674,undirected
824,751,undirected
762,508,undirected
460,393,undirected
558,57,undirected
985,959,undirected
897,200,undirected
72,105,undirected
899,340,undirected
18,931,undirected
268,594,undirected
932,816,undirected
934,251,undirected
34,392,undirected
530,293,undirected
298,983,undirected
305,409,undirected
773,588,undirected
563,161,undirected
647,470,undirected
15,402,undirected
756,697,undirected
510,13,undirected
694,838,undirected
539,589,undirected
945,524,undirected
696,213,undirected
74,430,undirected
25,100,undirected
224,698,undirected
813,61,undirected
290,800,undirected
32,906,undirected
555,963,undirected
655,876,undirected
193,147,undirected
745,774,undirected
628,611,undirected
611,326,undirected
584,827,undirected
601,440,undirected
304,131,undirected
763,524,undirected
792,312,undirected
395,319,undirected
702,353,undirected
425,613,undirected
281,516,undirected
378,202,undirected
394,289,undirected
388,490,undirected
830,639,undirected
462,41,undirected
307,142,undirected
449,668,undirected
817,765,undirected
819,180,undirected
782,453,undirected
40,754,undirected
723,576,undirected
330,394,undirected
848,321,undirected
145,517,undirected
324,181,undirected
213,821,undirected
200,957,undirected
568,483,undirected
654,183,undirected
329,425,undirected
640,320,undirected
666,327,undirected
545,571,undirected
191,222,undirected
80,640,undirected
975,963,undirected
906,521,undirected
375,404,undirected
832,543,undirected
214,509,undirected
54,29,undirected
845,917,undirected
463,160,undirected
520,605,undirected
329,849,undirected
202,327,undirected
484,310,undirected
888,160,undirected
416,196,undirected
515,370,undirected
274,453,undirected
256,220,undirected
694,300,undirected
150,513,undirected
570,296,undirected
610,919,undirected
102,751,undirected
87,228,undirected
427,166,undirected
437,340,undirected
215,829,undirected
957,57,undirected
821,740,undirected
870,308,undirected
695,737,undirected
497,615,undirected
723,327,undirected
292,566,undirected
301,610,undirected
62,310,undirected
584,23,undirected
405,929,undirected
601,273,undirected
963,88,undirected
752,980,undirected
769,96,undirected
833,158,undirected
186,268,undirected
315,107,undirected
770,571,undirected
793,394,undirected
187,89,undirected
397,565,undirected
40,0,undirected
264,627,undirected
297,619,undirected
940,124,undirected
617,616,undirected
200,845,undirected
296,678,undirected
490,301,undirected
51,31,undirected
557,567,undirected
525,700,undirected
614,951,undirected
312,411,undirected
783,213,undirected
429,189,undirected
195,428,undirected
431,302,undirected
494,310,undirected
275,66,undirected
921,875,undirected
274,478,undirected
390,678,undirected
260,230,undirected
46,901,undirected
275,142,undirected
719,206,undirected
798,219,undirected
54,864,undirected
840,318,undirected
645,333,undirected
4,780,undirected
844,754,undirected
378,885,undirected
303,695,undirected
676,618,undirected
593,901,undirected
762,631,undirected
136,481,undirected
182,779,undirected
19,969,undirected
491,637,undirected
693,510,undirected
670,163,undirected
983,321,undirected
844,784,undirected
674,281,undirected
622,585,undirected
770,89,undirected
520,259,undirected
185,480,undirected
740,144,undirected
87,750,undirected
112,129,undirected
581,342,undirected
320,270,undirected
356,130,undirected
14,801,undirected
476,436,undirected
508,29,undirected
58,325,undirected
846,838,undirected
373,72,undirected
94,499,undirected
964,854,undirected
62,102,undirected
900,119,undirected
870,744,undirected
566,617,undirected
104,607,undirected
762,135,undirected
834,62,undirected
910,39,undirected
155,366,undirected
796,396,undirected
624,355,undirected
471,562,undirected
122,114,undirected
416,756,undirected
505,276,undirected
761,796,undirected
549,415,undirected
47,230,undirected
780,315,undirected
754,706,undirected
490,294,undirected
342,41,undirected
482,290,undirected
396,267,undirected
268,518,undirected
205,524,undirected
758,990,undirected
593,435,undirected
628,330,undirected
47,828,undirected
154,76,undirected
872,498,undirected
207,869,undirected
64,744,undirected
953,866,undirected
53,807,undirected
213,923,undirected
497,904,undirected
911,968,undirected
263,947,undirected
991,827,undirected
883,345,undirected
924,98,undirected
19,516,undirected
3,698,undirected
601,774,undirected
255,133,undirected
227,870,undirected
446,585,undirected
863,852,undirected
637,855,undirected
106,977,undirected
448,457,undirected
272,952,undirected
57,588,undirected
470,377,undirected
106,912,undirected
922,590,undirected
764,487,undirected
916,643,undirected
968,902,undirected
353,204,undirected
505,589,undirected
564,142,undirected
989,221,undirected
345,368,undirected
923,163,undirected
685,237,undirected
119,684,undirected
379,71,undirected
818,869,undirected
924,994,undirected
276,947,undirected
276,739,undirected
394,184,undirected
947,862,undirected
648,922,undirected
564,532,undirected
889,954,undirected
811,376,undirected
125,425,undirected
609,359,undirected
333,109,undirected
725,333,undirected
759,520,undirected
741,308,undirected
694,992,undirected
784,272,undirected
538,467,undirected
949,604,undirected
910,237,undirected
657,973,undirected
231,497,undirected
113,693,undirected
761,302,undirected
155,207,undirected
505,854,undirected
422,576,undirected
750,767,undirected
653,273,undirected
663,792,undirected
198,468,undirected
416,529,undirected
11,32,undirected
548,510,undirected
378,689,undirected
855,347,undirected
869,916,undirected
269,268,undirected
623,361,undirected
297,84,undirected
68,501,undirected
248,392,undirected
155,725,undirected
824,495,undirected
194,232,undirected
522,644,undirected
311,609,undirected
83,742,undirected
190,973,undirected
27,158,undirected
792,64,undirected
