Source,Target,Type
85,19,undirected
85,50,undirected
86,20,undirected
86,50,undirected
87,1,undirected
87,14,undirected
88,7,undirected
88,33,undirected
89,19,undirected
89,58,undirected
90,49,undirected
90,30,undirected
91,57,undirected
91,21,undirected
92,32,undirected
92,49,undirected
93,12,undirected
93,4,undirected
94,21,undirected
94,64,undirected
95,3,undirected
95,58,undirected
96,10,undirected
96,24,undirected
97,49,undirected
97,14,undirected
98,49,undirected
98,68,undirected
99,15,undirected
99,0,undirected
100,27,undirected
100,2,undirected
101,96,undirected
101,69,undirected
102,49,undirected
102,0,undirected
103,40,undirected
103,36,undirected
104,32,undirected
104,40,undirected
105,94,undirected
105,54,undirected
106,20,undirected
106,14,undirected
107,91,undirected
107,25,undirected
108,57,undirected
108,24,undirected
109,57,undirected
109,4,undirected
110,2,undirected
110,15,undirected
111,3,undirected
111,60,undirected
112,111,undirected
112,32,undirected
113,6,undirected
113,17,undirected
114,46,undirected
114,91,undirected
115,8,undirected
115,11,undirected
116,48,undirected
116,15,undirected
117,17,undirected
117,36,undirected
118,17,undirected
118,3,undirected
119,85,undirected
119,45,undirected
120,112,undirected
120,91,undirected
121,25,undirected
121,2,undirected
122,4,undirected
122,57,undirected
123,33,undirected
123,16,undirected
124,14,undirected
124,7,undirected
125,2,undirected
125,9,undirected
126,40,undirected
126,102,undirected
127,64,undirected
127,118,undirected
128,12,undirected
128,27,undirected
129,10,undirected
129,9,undirected
130,12,undirected
130,104,undirected
131,49,undirected
131,55,undirected
132,32,undirected
132,21,undirected
133,25,undirected
133,78,undirected
134,41,undirected
134,19,undirected
135,32,undirected
135,2,undirected
136,40,undirected
136,111,undirected
137,21,undirected
137,81,undirected
138,6,undirected
138,10,undirected
139,55,undirected
139,87,undirected
140,57,undirected
140,132,undirected
141,66,undirected
141,19,undirected
142,102,undirected
142,5,undirected
143,36,undirected
143,96,undirected
144,48,undirected
144,5,undirected
145,14,undirected
145,49,undirected
146,8,undirected
146,11,undirected
147,0,undirected
147,32,undirected
148,57,undirected
148,21,undirected
149,24,undirected
149,102,undirected
150,130,undirected
150,7,undirected
151,139,undirected
151,57,undirected
152,1,undirected
152,21,undirected
153,100,undirected
153,66,undirected
154,2,undirected
154,16,undirected
155,48,undirected
155,8,undirected
156,153,undirected
156,1,undirected
157,3,undirected
157,86,undirected
158,78,undirected
158,67,undirected
159,85,undirected
159,29,undirected
160,109,undirected
160,6,undirected
161,102,undirected
161,31,undirected
162,49,undirected
162,8,undirected
163,145,undirected
163,1,undirected
164,131,undirected
164,32,undirected
165,70,undirected
165,24,undirected
166,115,undirected
166,4,undirected
167,21,undirected
167,125,undirected
168,62,undirected
168,44,undirected
169,21,undirected
169,27,undirected
170,27,undirected
170,146,undirected
171,32,undirected
171,52,undirected
172,15,undirected
172,157,undirected
173,152,undirected
173,72,undirected
174,21,undirected
174,127,undirected
175,46,undirected
175,172,undirected
176,18,undirected
176,122,undirected
177,32,undirected
177,37,undirected
178,20,undirected
178,29,undirected
179,105,undirected
179,4,undirected
180,14,undirected
180,49,undirected
181,58,undirected
181,134,undirected
182,21,undirected
182,14,undirected
183,11,undirected
183,73,undirected
184,32,undirected
184,1,undirected
185,5,undirected
185,4,undirected
186,86,undirected
186,15,undirected
187,137,undirected
187,8,undirected
188,32,undirected
188,20,undirected
189,19,undirected
189,17,undirected
190,127,undirected
190,131,undirected
191,46,undirected
191,15,undirected
192,66,undirected
192,18,undirected
193,14,undirected
193,2,undirected
194,95,undirected
194,117,undirected
195,83,undirected
195,33,undirected
196,2,undirected
196,14,undirected
197,111,undirected
197,89,undirected
198,190,undirected
198,24,undirected
199,8,undirected
199,109,undirected
200,4,undirected
200,104,undirected
201,29,undirected
201,2,undirected
202,165,undirected
202,172,undirected
203,11,undirected
203,48,undirected
204,188,undirected
204,138,undirected
205,9,undirected
205,32,undirected
206,70,undirected
206,40,undirected
207,142,undirected
207,17,undirected
208,1,undirected
208,11,undirected
209,21,undirected
209,15,undirected
210,111,undirected
210,66,undirected
211,85,undirected
211,157,undirected
212,54,undirected
212,14,undirected
213,193,undirected
213,19,undirected
214,24,undirected
214,174,undirected
215,139,undirected
215,11,undirected
216,51,undirected
216,15,undirected
217,145,undirected
217,21,undirected
218,5,undirected
218,198,undirected
219,21,undirected
219,46,undirected
220,15,undirected
220,25,undirected
221,12,undirected
221,39,undirected
222,1,undirected
222,71,undirected
223,154,undirected
223,165,undirected
224,51,undirected
224,4,undirected
225,134,undirected
225,103,undirected
226,73,undirected
226,32,undirected
227,226,undirected
227,131,undirected
228,20,undirected
228,186,undirected
229,201,undirected
229,5,undirected
230,4,undirected
230,32,undirected
231,9,undirected
231,17,undirected
232,9,undirected
232,204,undirected
233,87,undirected
233,52,undirected
234,5,undirected
234,32,undirected
235,204,undirected
235,42,undirected
236,144,undirected
236,14,undirected
237,40,undirected
237,150,undirected
238,19,undirected
238,111,undirected
239,108,undirected
239,114,undirected
240,185,undirected
240,7,undirected
241,108,undirected
241,177,undirected
242,7,undirected
242,2,undirected
243,144,undirected
243,9,undirected
244,197,undirected
244,51,undirected
245,17,undirected
245,141,undirected
246,170,undirected
246,44,undirected
247,55,undirected
247,20,undirected
248,81,undirected
248,73,undirected
249,133,undirected
249,32,undirected
250,5,undirected
250,64,undirected
251,247,undirected
251,81,undirected
252,3,undirected
252,73,undirected
253,244,undirected
253,2,undirected
254,92,undirected
254,180,undirected
255,245,undirected
255,60,undirected
256,29,undirected
256,35,undirected
257,188,undirected
257,46,undirected
258,147,undirected
258,2,undirected
259,19,undirected
259,188,undirected
260,73,undirected
260,83,undirected
261,155,undirected
261,169,undirected
262,72,undirected
262,8,undirected
263,24,undirected
263,96,undirected
264,245,undirected
264,6,undirected
265,30,undirected
265,14,undirected
266,63,undirected
266,44,undirected
267,68,undirected
267,49,undirected
268,266,undirected
268,148,undirected
269,3,undirected
269,92,undirected
270,188,undirected
270,5,undirected
271,17,undirected
271,12,undirected
272,85,undirected
272,3,undirected
273,4,undirected
273,186,undirected
274,3,undirected
274,268,undirected
275,3,undirected
275,131,undirected
276,85,undirected
276,139,undirected
277,211,undirected
277,4,undirected
278,15,undirected
278,19,undirected
279,95,undirected
279,133,undirected
280,228,undirected
280,231,undirected
281,52,undirected
281,95,undirected
282,7,undirected
282,158,undirected
283,282,undirected
283,39,undirected
284,174,undirected
284,76,undirected
285,57,undirected
285,83,undirected
286,5,undirected
286,64,undirected
287,42,undirected
287,93,undirected
288,8,undirected
288,114,undirected
289,82,undirected
289,24,undirected
290,29,undirected
290,226,undirected
291,107,undirected
291,58,undirected
292,18,undirected
292,40,undirected
293,9,undirected
293,32,undirected
294,61,undirected
294,183,undirected
295,96,undirected
295,236,undirected
296,0,undirected
296,214,undirected
297,199,undirected
297,118,undirected
298,122,undirected
298,12,undirected
299,23,undirected
299,46,undirected
300,261,undirected
300,49,undirected
301,176,undirected
301,2,undirected
302,15,undirected
302,125,undirected
303,152,undirected
303,8,undirected
304,29,undirected
304,48,undirected
305,40,undirected
305,5,undirected
306,55,undirected
306,195,undirected
307,21,undirected
307,208,undirected
308,14,undirected
308,122,undirected
309,74,undirected
309,187,undirected
310,14,undirected
310,202,undirected
311,21,undirected
311,12,undirected
312,128,undirected
312,96,undirected
313,245,undirected
313,188,undirected
314,50,undirected
314,60,undirected
315,30,undirected
315,1,undirected
316,193,undirected
316,57,undirected
317,2,undirected
317,251,undirected
318,111,undirected
318,300,undirected
319,33,undirected
319,110,undirected
320,158,undirected
320,96,undirected
321,316,undirected
321,92,undirected
322,125,undirected
322,215,undirected
323,11,undirected
323,19,undirected
324,58,undirected
324,3,undirected
325,158,undirected
325,232,undirected
326,49,undirected
326,151,undirected
327,7,undirected
327,257,undirected
328,30,undirected
328,219,undirected
329,4,undirected
329,10,undirected
330,142,undirected
330,8,undirected
331,49,undirected
331,150,undirected
332,58,undirected
332,4,undirected
333,258,undirected
333,306,undirected
334,73,undirected
334,85,undirected
335,39,undirected
335,11,undirected
336,49,undirected
336,63,undirected
337,332,undirected
337,254,undirected
338,119,undirected
338,66,undirected
339,326,undirected
339,309,undirected
340,102,undirected
340,62,undirected
341,1,undirected
341,190,undirected
342,57,undirected
342,8,undirected
343,18,undirected
343,48,undirected
344,50,undirected
344,1,undirected
345,49,undirected
345,252,undirected
346,304,undirected
346,2,undirected
347,1,undirected
347,160,undirected
348,30,undirected
348,35,undirected
349,180,undirected
349,286,undirected
350,12,undirected
350,102,undirected
351,197,undirected
351,77,undirected
352,0,undirected
352,96,undirected
353,50,undirected
353,232,undirected
354,5,undirected
354,2,undirected
355,152,undirected
355,66,undirected
356,9,undirected
356,1,undirected
357,25,undirected
357,62,undirected
358,150,undirected
358,315,undirected
359,108,undirected
359,285,undirected
360,69,undirected
360,193,undirected
361,312,undirected
361,286,undirected
362,15,undirected
362,152,undirected
363,64,undirected
363,102,undirected
364,206,undirected
364,211,undirected
365,359,undirected
365,295,undirected
366,250,undirected
366,5,undirected
367,247,undirected
367,25,undirected
368,110,undirected
368,271,undirected
369,330,undirected
369,208,undirected
370,25,undirected
370,287,undirected
371,15,undirected
371,17,undirected
372,33,undirected
372,63,undirected
373,4,undirected
373,344,undirected
374,42,undirected
374,141,undirected
375,44,undirected
375,3,undirected
376,355,undirected
376,375,undirected
377,289,undirected
377,10,undirected
378,29,undirected
378,146,undirected
379,32,undirected
379,94,undirected
380,67,undirected
380,40,undirected
381,48,undirected
381,328,undirected
382,358,undirected
382,30,undirected
383,60,undirected
383,21,undirected
384,69,undirected
384,187,undirected
385,74,undirected
385,214,undirected
386,338,undirected
386,242,undirected
387,233,undirected
387,102,undirected
388,372,undirected
388,359,undirected
389,200,undirected
389,78,undirected
390,55,undirected
390,131,undirected
391,104,undirected
391,342,undirected
392,303,undirected
392,14,undirected
393,12,undirected
393,70,undirected
394,85,undirected
394,7,undirected
395,117,undirected
395,2,undirected
396,17,undirected
396,5,undirected
397,242,undirected
397,66,undirected
398,295,undirected
398,3,undirected
399,232,undirected
399,109,undirected
400,183,undirected
400,367,undirected
401,12,undirected
401,111,undirected
402,23,undirected
402,5,undirected
403,241,undirected
403,239,undirected
404,40,undirected
404,100,undirected
405,1,undirected
405,52,undirected
406,379,undirected
406,17,undirected
407,46,undirected
407,2,undirected
408,30,undirected
408,247,undirected
409,351,undirected
409,44,undirected
410,333,undirected
410,2,undirected
411,66,undirected
411,68,undirected
412,1,undirected
412,19,undirected
413,18,undirected
413,12,undirected
414,383,undirected
414,118,undirected
415,30,undirected
415,17,undirected
416,127,undirected
416,75,undirected
417,258,undirected
417,36,undirected
418,352,undirected
418,389,undirected
419,357,undirected
419,333,undirected
420,73,undirected
420,249,undirected
421,102,undirected
421,336,undirected
422,14,undirected
422,413,undirected
423,32,undirected
423,110,undirected
424,364,undirected
424,352,undirected
425,184,undirected
425,271,undirected
426,270,undirected
426,19,undirected
427,2,undirected
427,360,undirected
428,190,undirected
428,111,undirected
429,17,undirected
429,361,undirected
430,212,undirected
430,58,undirected
431,91,undirected
431,138,undirected
432,383,undirected
432,411,undirected
433,6,undirected
433,138,undirected
434,11,undirected
434,418,undirected
435,417,undirected
435,29,undirected
436,6,undirected
436,104,undirected
437,2,undirected
437,4,undirected
438,71,undirected
438,12,undirected
439,8,undirected
439,18,undirected
440,5,undirected
440,134,undirected
441,319,undirected
441,125,undirected
442,0,undirected
442,94,undirected
443,225,undirected
443,226,undirected
444,102,undirected
444,148,undirected
445,432,undirected
445,93,undirected
446,11,undirected
446,40,undirected
447,337,undirected
447,104,undirected
448,0,undirected
448,31,undirected
449,134,undirected
449,55,undirected
450,32,undirected
450,110,undirected
451,320,undirected
451,11,undirected
452,7,undirected
452,324,undirected
453,164,undirected
453,63,undirected
454,2,undirected
454,152,undirected
455,14,undirected
455,453,undirected
456,150,undirected
456,14,undirected
457,289,undirected
457,6,undirected
458,440,undirected
458,48,undirected
459,415,undirected
459,19,undirected
460,4,undirected
460,394,undirected
461,296,undirected
461,28,undirected
462,89,undirected
462,49,undirected
463,1,undirected
463,96,undirected
464,280,undirected
464,378,undirected
465,50,undirected
465,224,undirected
466,225,undirected
466,301,undirected
467,73,undirected
467,85,undirected
468,305,undirected
468,3,undirected
469,21,undirected
469,14,undirected
470,57,undirected
470,420,undirected
471,352,undirected
471,357,undirected
472,183,undirected
472,192,undirected
473,354,undirected
473,345,undirected
474,424,undirected
474,333,undirected
475,14,undirected
475,102,undirected
476,409,undirected
476,276,undirected
477,19,undirected
477,74,undirected
478,37,undirected
478,363,undirected
479,456,undirected
479,55,undirected
480,68,undirected
480,237,undirected
481,4,undirected
481,15,undirected
482,20,undirected
482,129,undirected
483,152,undirected
483,303,undirected
484,165,undirected
484,17,undirected
485,294,undirected
485,96,undirected
486,373,undirected
486,151,undirected
487,6,undirected
487,138,undirected
488,19,undirected
488,208,undirected
489,21,undirected
489,14,undirected
490,12,undirected
490,418,undirected
491,452,undirected
491,256,undirected
492,0,undirected
492,373,undirected
493,300,undirected
493,484,undirected
494,392,undirected
494,36,undirected
495,86,undirected
495,116,undirected
496,24,undirected
496,0,undirected
497,48,undirected
497,31,undirected
498,25,undirected
498,458,undirected
499,444,undirected
499,17,undirected
500,5,undirected
500,52,undirected
501,92,undirected
501,175,undirected
502,59,undirected
502,478,undirected
503,469,undirected
503,495,undirected
504,253,undirected
504,345,undirected
505,94,undirected
505,313,undirected
506,415,undirected
506,2,undirected
507,365,undirected
507,46,undirected
508,191,undirected
508,65,undirected
509,355,undirected
509,364,undirected
510,480,undirected
510,348,undirected
511,19,undirected
511,39,undirected
512,492,undirected
512,416,undirected
513,171,undirected
513,278,undirected
514,43,undirected
514,398,undirected
515,383,undirected
515,52,undirected
516,337,undirected
516,108,undirected
517,345,undirected
517,10,undirected
518,58,undirected
518,286,undirected
519,359,undirected
519,5,undirected
520,14,undirected
520,404,undirected
521,9,undirected
521,5,undirected
522,309,undirected
522,44,undirected
523,27,undirected
523,463,undirected
524,21,undirected
524,193,undirected
525,11,undirected
525,81,undirected
526,74,undirected
526,445,undirected
527,33,undirected
527,370,undirected
528,51,undirected
528,19,undirected
529,8,undirected
529,468,undirected
530,93,undirected
530,260,undirected
531,2,undirected
531,62,undirected
532,10,undirected
532,498,undirected
533,377,undirected
533,358,undirected
534,118,undirected
534,254,undirected
535,109,undirected
535,36,undirected
536,5,undirected
536,371,undirected
537,49,undirected
537,469,undirected
538,173,undirected
538,157,undirected
539,8,undirected
539,222,undirected
540,342,undirected
540,195,undirected
541,52,undirected
541,1,undirected
542,237,undirected
542,231,undirected
543,161,undirected
543,8,undirected
544,131,undirected
544,48,undirected
545,6,undirected
545,49,undirected
546,237,undirected
546,50,undirected
547,407,undirected
547,32,undirected
548,287,undirected
548,416,undirected
549,191,undirected
549,434,undirected
550,453,undirected
550,411,undirected
551,68,undirected
551,28,undirected
552,29,undirected
552,107,undirected
553,158,undirected
553,2,undirected
554,83,undirected
554,103,undirected
555,55,undirected
555,57,undirected
556,25,undirected
556,49,undirected
557,3,undirected
557,21,undirected
558,49,undirected
558,116,undirected
559,310,undirected
559,263,undirected
560,17,undirected
560,6,undirected
561,131,undirected
561,269,undirected
562,159,undirected
562,346,undirected
563,99,undirected
563,6,undirected
564,451,undirected
564,102,undirected
565,394,undirected
565,102,undirected
566,252,undirected
566,24,undirected
567,9,undirected
567,378,undirected
568,124,undirected
568,44,undirected
569,291,undirected
569,19,undirected
570,12,undirected
570,286,undirected
571,291,undirected
571,0,undirected
572,24,undirected
572,65,undirected
573,473,undirected
573,170,undirected
574,0,undirected
574,257,undirected
575,59,undirected
575,482,undirected
576,47,undirected
576,2,undirected
577,527,undirected
577,66,undirected
578,500,undirected
578,487,undirected
579,46,undirected
579,541,undirected
580,115,undirected
580,150,undirected
581,535,undirected
581,92,undirected
582,472,undirected
582,30,undirected
583,385,undirected
583,11,undirected
584,537,undirected
584,441,undirected
585,503,undirected
585,42,undirected
586,223,undirected
586,31,undirected
587,195,undirected
587,568,undirected
588,5,undirected
588,15,undirected
589,42,undirected
589,526,undirected
590,382,undirected
590,32,undirected
591,92,undirected
591,165,undirected
592,75,undirected
592,379,undirected
593,553,undirected
593,565,undirected
594,2,undirected
594,81,undirected
595,55,undirected
595,494,undirected
596,6,undirected
596,376,undirected
597,517,undirected
597,1,undirected
598,174,undirected
598,436,undirected
599,188,undirected
599,531,undirected
600,21,undirected
600,351,undirected
601,400,undirected
601,144,undirected
602,591,undirected
602,463,undirected
603,52,undirected
603,66,undirected
604,263,undirected
604,9,undirected
605,445,undirected
605,8,undirected
606,26,undirected
606,467,undirected
607,102,undirected
607,204,undirected
608,294,undirected
608,138,undirected
609,5,undirected
609,12,undirected
610,32,undirected
610,592,undirected
611,382,undirected
611,154,undirected
612,2,undirected
612,12,undirected
613,14,undirected
613,73,undirected
614,346,undirected
614,541,undirected
615,473,undirected
615,1,undirected
616,374,undirected
616,63,undirected
617,334,undirected
617,14,undirected
618,24,undirected
618,7,undirected
619,286,undirected
619,242,undirected
620,122,undirected
620,263,undirected
621,189,undirected
621,90,undirected
622,222,undirected
622,394,undirected
623,62,undirected
623,376,undirected
624,32,undirected
624,25,undirected
625,196,undirected
625,97,undirected
626,8,undirected
626,568,undirected
627,455,undirected
627,515,undirected
628,265,undirected
628,262,undirected
629,135,undirected
629,66,undirected
630,20,undirected
630,101,undirected
631,185,undirected
631,599,undirected
632,343,undirected
632,131,undirected
633,154,undirected
633,475,undirected
634,40,undirected
634,442,undirected
635,102,undirected
635,9,undirected
636,507,undirected
636,543,undirected
637,40,undirected
637,19,undirected
638,392,undirected
638,280,undirected
639,4,undirected
639,558,undirected
640,32,undirected
640,14,undirected
641,68,undirected
641,21,undirected
642,4,undirected
642,131,undirected
643,15,undirected
643,0,undirected
644,395,undirected
644,185,undirected
645,541,undirected
645,225,undirected
646,32,undirected
646,246,undirected
647,5,undirected
647,588,undirected
648,12,undirected
648,477,undirected
649,37,undirected
649,303,undirected
650,463,undirected
650,129,undirected
651,69,undirected
651,564,undirected
652,113,undirected
652,100,undirected
653,632,undirected
653,550,undirected
654,306,undirected
654,364,undirected
655,104,undirected
655,408,undirected
656,228,undirected
656,156,undirected
657,5,undirected
657,28,undirected
658,3,undirected
658,379,undirected
659,357,undirected
659,94,undirected
660,6,undirected
660,2,undirected
661,0,undirected
661,416,undirected
662,263,undirected
662,117,undirected
663,146,undirected
663,558,undirected
664,224,undirected
664,66,undirected
665,382,undirected
665,48,undirected
666,374,undirected
666,453,undirected
667,190,undirected
667,446,undirected
668,15,undirected
668,264,undirected
669,285,undirected
669,3,undirected
670,431,undirected
670,92,undirected
671,592,undirected
671,187,undirected
672,100,undirected
672,219,undirected
673,11,undirected
673,245,undirected
674,388,undirected
674,11,undirected
675,167,undirected
675,217,undirected
676,120,undirected
676,73,undirected
677,530,undirected
677,141,undirected
678,478,undirected
678,494,undirected
679,92,undirected
679,560,undirected
680,553,undirected
680,184,undirected
681,670,undirected
681,648,undirected
682,269,undirected
682,86,undirected
683,109,undirected
683,419,undirected
684,508,undirected
684,352,undirected
685,64,undirected
685,478,undirected
686,291,undirected
686,11,undirected
687,54,undirected
687,541,undirected
688,341,undirected
688,107,undirected
689,639,undirected
689,475,undirected
690,19,undirected
690,6,undirected
691,550,undirected
691,381,undirected
692,4,undirected
692,473,undirected
693,102,undirected
693,157,undirected
694,57,undirected
694,14,undirected
695,104,undirected
695,12,undirected
696,681,undirected
696,163,undirected
697,606,undirected
697,5,undirected
698,18,undirected
698,603,undirected
699,570,undirected
699,357,undirected
700,185,undirected
700,12,undirected
701,445,undirected
701,334,undirected
702,218,undirected
702,25,undirected
703,352,undirected
703,24,undirected
704,66,undirected
704,32,undirected
705,69,undirected
705,481,undirected
706,326,undirected
706,55,undirected
707,262,undirected
707,89,undirected
708,48,undirected
708,109,undirected
709,482,undirected
709,521,undirected
710,421,undirected
710,6,undirected
711,57,undirected
711,585,undirected
712,66,undirected
712,238,undirected
713,530,undirected
713,484,undirected
714,266,undirected
714,450,undirected
715,368,undirected
715,489,undirected
716,135,undirected
716,632,undirected
717,527,undirected
717,95,undirected
718,417,undirected
718,3,undirected
719,10,undirected
719,383,undirected
720,557,undirected
720,219,undirected
721,296,undirected
721,81,undirected
722,386,undirected
722,71,undirected
723,473,undirected
723,39,undirected
724,208,undirected
724,8,undirected
725,360,undirected
725,49,undirected
726,251,undirected
726,135,undirected
727,49,undirected
727,17,undirected
728,249,undirected
728,125,undirected
729,299,undirected
729,70,undirected
730,364,undirected
730,66,undirected
731,395,undirected
731,32,undirected
732,68,undirected
732,49,undirected
733,202,undirected
733,229,undirected
734,165,undirected
734,78,undirected
735,1,undirected
735,32,undirected
736,309,undirected
736,475,undirected
737,703,undirected
737,29,undirected
738,558,undirected
738,94,undirected
739,0,undirected
739,460,undirected
740,309,undirected
740,306,undirected
741,226,undirected
741,529,undirected
742,364,undirected
742,326,undirected
743,4,undirected
743,37,undirected
744,495,undirected
744,426,undirected
745,191,undirected
745,297,undirected
746,300,undirected
746,18,undirected
747,90,undirected
747,20,undirected
748,249,undirected
748,462,undirected
749,1,undirected
749,108,undirected
750,656,undirected
750,523,undirected
751,599,undirected
751,94,undirected
752,34,undirected
752,15,undirected
753,536,undirected
753,325,undirected
754,540,undirected
754,380,undirected
755,354,undirected
755,543,undirected
756,745,undirected
756,550,undirected
757,362,undirected
757,83,undirected
758,617,undirected
758,1,undirected
759,332,undirected
759,1,undirected
760,349,undirected
760,8,undirected
761,475,undirected
761,374,undirected
762,64,undirected
762,187,undirected
763,372,undirected
763,713,undirected
764,756,undirected
764,440,undirected
765,470,undirected
765,749,undirected
766,46,undirected
766,503,undirected
767,206,undirected
767,155,undirected
768,375,undirected
768,453,undirected
769,2,undirected
769,665,undirected
770,740,undirected
770,469,undirected
771,151,undirected
771,100,undirected
772,61,undirected
772,246,undirected
773,583,undirected
773,57,undirected
774,61,undirected
774,247,undirected
775,24,undirected
775,476,undirected
776,224,undirected
776,751,undirected
777,2,undirected
777,562,undirected
778,111,undirected
778,20,undirected
779,27,undirected
779,507,undirected
780,1,undirected
780,5,undirected
781,330,undirected
781,631,undirected
782,20,undirected
782,17,undirected
783,37,undirected
783,151,undirected
784,725,undirected
784,4,undirected
785,111,undirected
785,152,undirected
786,1,undirected
786,391,undirected
787,19,undirected
787,593,undirected
788,8,undirected
788,20,undirected
789,769,undirected
789,75,undirected
790,431,undirected
790,96,undirected
791,1,undirected
791,138,undirected
792,1,undirected
792,498,undirected
793,3,undirected
793,192,undirected
794,185,undirected
794,117,undirected
795,1,undirected
795,50,undirected
796,724,undirected
796,137,undirected
797,591,undirected
797,637,undirected
798,729,undirected
798,527,undirected
799,535,undirected
799,49,undirected
800,437,undirected
800,181,undirected
801,105,undirected
801,489,undirected
802,418,undirected
802,81,undirected
803,379,undirected
803,542,undirected
804,365,undirected
804,6,undirected
805,342,undirected
805,368,undirected
806,25,undirected
806,163,undirected
807,326,undirected
807,453,undirected
808,32,undirected
808,559,undirected
809,200,undirected
809,185,undirected
810,14,undirected
810,85,undirected
811,190,undirected
811,135,undirected
812,320,undirected
812,83,undirected
813,15,undirected
813,740,undirected
814,161,undirected
814,754,undirected
815,528,undirected
815,665,undirected
816,469,undirected
816,514,undirected
817,488,undirected
817,82,undirected
818,816,undirected
818,246,undirected
819,403,undirected
819,144,undirected
820,250,undirected
820,85,undirected
821,675,undirected
821,435,undirected
822,66,undirected
822,147,undirected
823,311,undirected
823,614,undirected
824,229,undirected
824,552,undirected
825,531,undirected
825,90,undirected
826,49,undirected
826,623,undirected
827,526,undirected
827,33,undirected
828,151,undirected
828,201,undirected
829,817,undirected
829,533,undirected
830,2,undirected
830,125,undirected
831,39,undirected
831,203,undirected
832,76,undirected
832,57,undirected
833,91,undirected
833,7,undirected
834,485,undirected
834,40,undirected
835,784,undirected
835,678,undirected
836,474,undirected
836,395,undirected
837,747,undirected
837,751,undirected
838,624,undirected
838,473,undirected
839,820,undirected
839,26,undirected
840,17,undirected
840,85,undirected
841,380,undirected
841,754,undirected
842,727,undirected
842,687,undirected
843,2,undirected
843,524,undirected
844,482,undirected
844,747,undirected
845,389,undirected
845,19,undirected
846,70,undirected
846,19,undirected
847,110,undirected
847,550,undirected
848,99,undirected
848,633,undirected
849,57,undirected
849,49,undirected
850,102,undirected
850,65,undirected
851,240,undirected
851,224,undirected
852,634,undirected
852,94,undirected
853,620,undirected
853,558,undirected
854,643,undirected
854,250,undirected
855,151,undirected
855,24,undirected
856,824,undirected
856,6,undirected
857,119,undirected
857,778,undirected
858,36,undirected
858,694,undirected
859,810,undirected
859,225,undirected
860,394,undirected
860,14,undirected
861,55,undirected
861,744,undirected
862,569,undirected
862,515,undirected
863,337,undirected
863,754,undirected
864,393,undirected
864,366,undirected
865,377,undirected
865,372,undirected
866,580,undirected
866,556,undirected
867,111,undirected
867,83,undirected
868,811,undirected
868,415,undirected
869,5,undirected
869,344,undirected
870,109,undirected
870,731,undirected
871,207,undirected
871,116,undirected
872,770,undirected
872,815,undirected
873,95,undirected
873,138,undirected
874,154,undirected
874,21,undirected
