336	5
337	5
338	5
339	6
340	5
341	4
342	5
343	6
344	5
345	5
346	5
347	4
348	4
349	4
350	5
351	5
352	4
353	4
354	5
355	5
356	4
357	4
358	6
359	5
360	5
361	5
362	4
363	4
364	4
365	4
366	5
367	5
368	5
369	4
370	5
371	5
372	4
373	4
374	6
375	5
376	6
377	5
378	4
379	5
380	6
381	5
382	5
383	5
384	5
385	5
386	6
387	5
388	4
389	5
390	6
391	6
392	5
393	5
394	6
395	6
396	4
397	6
398	4
399	5
400	6
401	6
402	5
403	6
404	6
405	5
406	6
407	4
408	6
409	5
410	5
411	5
412	6
413	5
414	4
415	6
416	5
417	5
418	6
419	5
420	6
421	5
422	5
423	6
424	6
425	5
426	4
427	5
428	5
429	5
430	4
431	4
432	4
433	5
434	6
435	4
436	5
437	5
438	5
439	4
440	6
441	4
442	5
443	5
444	4
445	5
446	5
447	5
448	5
449	4
450	4
451	4
452	5
453	5
454	4
455	5
456	5
457	5
458	5
459	5
460	6
461	5
462	6
463	6
464	5
465	6
466	5
467	5
468	5
469	6
470	6
471	5
472	6
473	6
474	5
475	5
476	5
477	5
478	6
479	5
480	5
481	5
482	6
483	5
484	5
485	5
486	5
487	4
488	5
489	6
490	6
491	5
492	6
493	6
494	6
495	6
496	6
497	4
498	6
499	6
500	6
501	5
502	6
503	5
504	6
505	6
506	6
507	6
508	6
509	6
510	6
511	4
512	5
513	6
514	5
515	6
516	6
517	5
518	5
519	5
520	6
521	4
522	6
523	5
524	6
525	5
526	6
527	6
528	5
529	6
530	6
531	5
532	6
533	5
534	6
535	6
536	5
537	6
538	6
539	5
540	6
541	6
542	6
543	6
544	5
545	6
546	6
547	6
548	5
549	6
550	5
551	6
552	5
553	6
554	4
555	5
556	5
557	6
558	5
559	5
560	5
561	6
562	5
563	6
564	6
565	5
566	6
567	5
568	5
569	6
570	5
571	4
572	4
573	5
574	5
575	6
576	5
577	5
578	5
579	5
580	6
581	6
582	4
583	6
584	5
585	5
586	6
587	5
588	5
589	6
590	5
591	6
592	6
593	5
594	6
595	5
596	6
597	5
598	6
599	6
600	5
601	6
602	6
603	6
604	5
605	5
606	6
607	5
608	5
609	5
610	5
611	5
612	5
613	5
614	5
615	4
616	5
617	5
618	5
619	5
620	5
621	6
622	6
623	6
624	5
625	5
626	5
627	5
628	5
629	5
630	6
631	4
632	6
633	5
634	6
635	6
636	5
637	5
638	4
639	5
640	5
641	6
642	6
643	5
644	4
645	5
646	5
647	5
648	5
649	5
650	6
651	5
652	5
653	5
654	6
655	6
656	5
657	5
658	5
659	5
660	6
661	5
662	6
663	5
664	5
665	5
666	5
667	5
668	5
669	5
670	5
671	5
672	5
673	5
674	5
675	6
676	6
677	5
678	5
679	5
680	5
681	5
682	5
683	5
684	6
685	5
686	5
687	6
688	6
689	5
690	5
691	6
692	5
693	5
694	5
695	6
696	5
697	5
698	6
699	6
700	5
701	5
702	6
703	5
704	5
705	5
706	6
707	6
708	6
709	5
710	5
711	6
712	5
713	5
714	5
715	5
716	5
717	5
718	5
719	5
720	5
721	5
722	5
723	5
724	5
725	5
726	5
727	6
728	6
729	5
730	5
731	6
732	6
733	5
734	6
735	6
736	5
737	5
738	6
739	5
740	5
741	6
742	5
743	6
744	6
745	5
746	5
747	6
748	6
749	5
750	5
751	5
752	6
753	5
754	6
755	5
756	6
757	5
758	5
759	5
760	6
761	5
762	6
763	6
764	6
765	5
766	6
767	6
768	5
769	5
770	5
771	6
772	6
773	6
774	6
775	6
776	6
777	6
778	6
779	5
780	6
781	6
782	6
783	5
784	5
785	6
786	6
787	6
788	6
789	6
790	6
791	6
792	6
793	5
794	6
795	6
796	6
797	5
798	6
799	6
800	5
801	6
802	6
803	6
804	6
805	6
806	6
807	6
808	6
809	6
810	6
811	6
812	6
813	6
814	6
815	6
816	6
817	6
818	5
819	6
820	5
821	6
822	6
823	6
824	6
825	6
826	5
827	6
828	6
829	6
830	5
