49,0.50902,0.750286,0.210352,0.530267,0.924082,0.374308,0.437023,0.785721,0.512374,0.194258,0.644465,0.42634,0.407957,0.158278,0.376865,
50,0.465377,0.728089,0.228716,0.57656,0.917333,0.406986,0.475175,0.766674,0.557105,0.211217,0.612862,0.375348,0.355331,0.172096,0.409765,
51,0.417855,0.703919,0.244599,0.616599,0.909985,0.354274,0.428524,0.745934,0.517737,0.225885,0.578449,0.401414,0.298027,0.0985049,0.438221,
52,0.455578,0.6776,0.266681,0.582519,0.901984,0.386257,0.467211,0.72335,0.564477,0.246278,0.630671,0.348206,0.23563,0.107398,0.477783,
53,0.407185,0.738773,0.201497,0.545409,0.893271,0.421127,0.509389,0.698759,0.615436,0.268511,0.597841,0.379641,0.256902,0.117093,0.520916,
54,0.441117,0.715553,0.218289,0.59086,0.883784,0.456221,0.465779,0.671982,0.581253,0.290887,0.647661,0.324498,0.190849,0.126851,0.478331,
55,0.477877,0.690268,0.148803,0.554492,0.957433,0.49424,0.418293,0.642825,0.544031,0.315128,0.616342,0.35154,0.206753,0.0492379,0.518192,
56,0.431466,0.662737,0.162237,0.60455,0.953649,0.538859,0.456056,0.700858,0.593145,0.343577,0.58224,0.293899,0.225418,0.053683,0.475364,
57,0.38093,0.720595,0.1764,0.657328,0.949529,0.497868,0.407705,0.674268,0.644927,0.285228,0.545105,0.319557,0.245097,0.0583696,0.516864,
58,0.325902,0.780644,0.1911,0.712106,0.945043,0.539357,0.355057,0.645314,0.613365,0.308997,0.50467,0.346187,0.177995,0.0632337,0.473919,
59,0.265982,0.761146,0.207025,0.686515,0.940158,0.584304,0.297729,0.613786,0.578998,0.334747,0.546726,0.375035,0.192828,0.0685032,0.427156,
60,0.200736,0.739914,0.226194,0.750081,0.934839,0.547353,0.325296,0.670618,0.541576,0.365742,0.597349,0.409761,0.210682,0.0748461,0.466708,
61,0.21826,0.716796,0.157412,0.727866,0.929047,0.595138,0.353695,0.729164,0.500827,0.397672,0.561558,0.445534,0.140521,0.0813803,0.507452,
62,0.148772,0.776529,0.170529,0.703677,0.92274,0.55915,0.296245,0.70509,0.542562,0.430811,0.522585,0.482662,0.152231,0.088162,0.46367,
63,0.16117,0.841239,0.18474,0.677337,0.915872,0.605746,0.320933,0.678876,0.501901,0.380216,0.566134,0.436676,0.0768734,0.0955088,0.415996,
64,0.17524,0.914681,0.200868,0.648656,0.908394,0.658628,0.348951,0.738143,0.457626,0.41341,0.527568,0.386603,-0.00518229,0.103847,0.364085,
65,0.19106,0.907097,0.219002,0.707215,0.900251,0.628284,0.380453,0.80478,0.409415,0.361268,0.485574,0.421504,-0.00565014,0.113222,0.396954,
66,0.208751,0.991087,0.23928,0.68119,0.891385,0.595243,0.41568,0.787428,0.356918,0.394719,0.530534,0.460533,-0.0061733,0.123705,0.433709,
67,0.22808,0.990295,0.261436,0.652851,0.88173,0.559264,0.454169,0.768532,0.389966,0.431267,0.579658,0.503174,-0.0067449,0.13516,0.473867,
68,0.159465,0.989432,0.195785,0.621993,0.871217,0.520088,0.405651,0.747957,0.411631,0.380713,0.542294,0.459012,-0.00711961,0.142669,0.500193,
69,0.173861,0.988493,0.21346,0.678145,0.85977,0.56704,0.442272,0.725554,0.448792,0.415083,0.591251,0.410924,-0.00776236,0.0664613,0.455766,
70,0.190545,1.08335,0.233944,0.74322,0.847305,0.621453,0.484712,0.795177,0.491858,0.454914,0.647988,0.358562,-0.00850723,-0.0165199,0.499501,
71,0.207747,1.09076,0.255064,0.720395,0.833732,0.677556,0.438909,0.776971,0.536262,0.406462,0.706487,0.390932,-0.00927524,-0.0180113,0.544595,
72,0.226502,1.09882,0.278091,0.695541,0.818952,0.738725,0.389034,0.757146,0.584674,0.443157,0.680396,0.426225,-0.0101126,-0.0196373,0.593759,
73,0.157746,1.10761,0.213921,0.668478,0.802859,0.790025,0.334726,0.809726,0.547756,0.39366,0.651987,0.455824,-0.0108149,-0.021001,0.557649,
74,0.171987,1.11717,0.233233,0.63901,0.785336,0.861347,0.364944,0.882826,0.597207,0.339763,0.621053,0.407452,-0.0117912,-0.0228969,0.607992,
75,0.187002,1.12759,0.253595,0.606922,0.766254,0.849022,0.396805,0.872411,0.649344,0.281075,0.587369,0.443024,-0.0128206,-0.0248959,0.661071,
76,0.203328,1.13893,0.275734,0.571982,0.745477,0.923143,0.431446,0.861069,0.618174,0.217171,0.55069,0.4817,-0.0139398,-0.0270693,0.718784,
77,0.220272,1.15128,0.298712,0.619647,0.722853,0.916311,0.380908,0.84872,0.584234,0.235268,0.510752,0.435629,-0.0151015,-0.0293251,0.778682,
78,0.235568,1.16473,0.236375,0.585837,0.698217,0.908872,0.325878,0.835273,0.624806,0.251606,0.467263,0.385463,-0.0161502,-0.0313616,0.75901,
79,0.167619,1.17937,0.25476,0.549023,0.671392,0.900772,0.265956,0.82063,0.673402,0.271176,0.419908,0.415444,-0.0174063,-0.0338008,0.737588,
80,0.181587,1.19531,0.188516,0.508936,0.642183,0.891952,0.288119,0.804686,0.644371,0.293774,0.454901,0.450064,-0.0188569,-0.0366175,0.714263,
81,0.1984,1.21268,0.205971,0.55606,0.610377,0.97454,0.22484,0.787325,0.61276,0.320975,0.497021,0.491736,-0.0206029,-0.040008,0.780398,
82,0.214934,1.23158,0.135391,0.602398,0.661241,0.972277,0.243577,0.768421,0.578338,0.260617,0.53844,0.446557,-0.0223198,-0.043342,0.760878,
83,0.234338,1.25216,0.147614,0.656781,0.63113,0.969812,0.176339,0.837792,0.63055,0.194894,0.587049,0.486872,-0.0243348,-0.0472549,0.739623,
84,0.254796,1.27458,0.160501,0.626273,0.598341,0.967129,0.191734,0.823374,0.685597,0.211909,0.550342,0.529376,-0.0264592,-0.0513803,0.716478,
85,0.276029,1.29899,0.0858787,0.593053,0.648203,0.964207,0.207712,0.807673,0.657651,0.229568,0.510373,0.487543,-0.0286642,-0.055662,0.776185,
86,0.211676,1.32556,0.0925582,0.55688,0.616932,0.961026,0.223867,0.790578,0.708801,0.161085,0.550068,0.441991,-0.0308936,-0.0599912,0.75629,
87,0.231275,1.3545,0.101128,0.517491,0.674055,0.957561,0.154878,0.771963,0.774431,0.176,0.601,0.482916,-0.0337541,-0.065546,0.826317,
88,0.162944,1.38601,0.108994,0.474602,0.645082,0.953789,0.166924,0.751693,0.75438,0.189689,0.647745,0.436953,-0.0363794,-0.070644,0.810878,
89,0.178032,1.42033,0.119086,0.518546,0.704812,0.949681,0.18238,0.821294,0.82423,0.117661,0.616433,0.477412,-0.0397479,-0.0771851,0.794067,
90,0.192868,1.45769,0.12901,0.47575,0.678573,0.945209,0.197578,0.805409,0.808606,0.127466,0.582339,0.517196,-0.0430602,-0.0836172,0.775762,
91,0.210279,1.49837,0.140656,0.5187,0.739834,0.940338,0.215415,0.878119,0.791594,0.0499079,0.545213,0.563888,-0.0469476,-0.091166,0.75583,
92,0.140082,1.54267,0.151596,0.559043,0.716708,0.935035,0.232169,0.867285,0.773069,0.0537897,0.504788,0.525122,-0.0505991,-0.0982567,0.734126,
93,0.152728,1.59091,0.165282,0.609513,0.78141,0.92926,0.163918,0.855488,0.752897,0.0586457,0.460769,0.572529,-0.0551671,-0.107127,0.800401,
94,0.166061,1.64343,0.179712,0.662724,0.76198,0.922972,0.0895994,0.930174,0.730932,0.0637655,0.500995,0.534532,-0.0599832,-0.116479,0.782659,
95,0.1799,1.70063,0.194688,0.717951,0.740823,0.916125,0.097066,0.923967,0.707015,0.0690793,0.456639,0.493157,-0.0649818,-0.126186,0.76334,
96,0.193892,1.7629,0.20983,0.69288,0.717785,0.90867,0.104616,0.917209,0.680972,-0.0136692,0.40834,0.448104,-0.070036,-0.136001,0.822711,
97,0.208973,1.83072,0.139593,0.66558,0.773613,0.900552,0.112752,0.909849,0.652614,-0.0147323,0.355748,0.399047,-0.0754832,-0.146578,0.806952,
98,0.138659,1.90456,0.151225,0.635854,0.753489,0.891712,0.122148,0.901836,0.621735,-0.01596,0.385393,0.432301,-0.0817735,-0.158793,0.789792,
99,0.150214,1.98497,0.163827,0.688842,0.731577,0.882086,0.0441172,0.89311,0.588112,-0.01729,0.417509,0.381838,-0.0885879,-0.172026,0.771107,
100,0.162732,2.07252,0.089501,0.661184,0.707717,0.871605,0.0477936,0.883609,0.637121,-0.0187309,0.365733,0.413658,-0.0959703,-0.186361,0.750761,
101,0.088308,2.16785,0.0964622,0.712609,0.681737,0.860192,0.0515109,0.873263,0.604865,-0.0201877,0.309353,0.361539,-0.103435,-0.200856,0.728606,
102,0.0960174,2.27166,0.104883,0.774821,0.653447,0.847765,0.0560079,0.861998,0.569742,-0.0219501,0.247962,0.393102,-0.112465,-0.218391,0.704482,
103,0.104908,2.3847,0.114595,0.846564,0.713951,0.834233,0.0611938,0.849731,0.531497,-0.0239826,0.270922,0.4295,-0.122878,-0.238613,0.678214,
104,0.11365,2.50778,0.124144,0.832925,0.688524,0.819498,0.0662933,0.836374,0.489852,-0.0259811,0.293499,0.378789,-0.133118,-0.258497,0.649611,
105,0.123572,2.64181,0.134983,0.818074,0.660838,0.803453,0.0720808,0.90939,0.444506,-0.0282493,0.319122,0.32357,-0.144739,-0.281064,0.618465,
106,0.0456674,2.78775,0.146231,0.801902,0.715907,0.785982,0.0780875,0.901336,0.395128,-0.0306034,0.258599,0.350535,-0.156801,-0.304486,0.584551,
107,0.0492193,2.94666,0.157605,0.784294,0.690655,0.766959,0.084161,0.892566,0.341362,-0.0329837,0.192697,0.292804,-0.168996,-0.328169,0.547622,
108,0.0538678,3.11969,0.172489,0.76512,0.755883,0.839394,0.0921095,0.883016,0.373602,-0.0360988,0.210896,0.320458,-0.184957,-0.359162,0.507411,
109,0.0585705,3.30811,0.187548,0.744242,0.734184,0.825117,0.100151,0.872618,0.317922,-0.0392503,0.229307,0.348434,-0.201104,-0.390518,0.463625,
110,0.063126,3.51328,0.202135,0.721508,0.710556,0.809572,0.10794,0.861295,0.257293,-0.0423031,0.160801,0.290518,-0.216746,-0.420891,0.415948,
111,0.0688249,3.73668,0.131214,0.786644,0.684828,0.882659,0.117685,0.848966,0.28052,-0.0461221,0.0862059,0.316745,-0.236313,-0.458889,0.364032,
112,0.0745603,3.97994,0.142148,0.767679,0.656812,0.872228,0.0392569,0.83554,0.303897,-0.0499656,0.0933898,0.256011,-0.256006,-0.497129,0.307501,
113,0.0816021,4.24482,0.155573,0.747028,0.718845,0.860871,0.0429645,0.820922,0.332599,-0.0546846,0.10221,0.28019,-0.280184,-0.54408,0.336543,
114,0.0889689,4.53325,0.169618,0.724541,0.78374,0.848504,0.0468433,0.895033,0.273274,-0.0596214,0.0224063,0.305485,-0.305479,-0.593199,0.277569,
115,0.0972068,4.84732,0.0958065,0.700056,0.856309,0.835037,0.0511806,0.885702,0.298577,-0.0651419,0.024481,0.33377,-0.333764,-0.648124,0.30327,
116,0.0169585,5.1893,0.104456,0.673395,0.843536,0.910423,0.0558011,0.875543,0.325532,-0.0710228,0.0266911,0.363902,-0.363895,-0.706636,0.241338,
117,0.0185287,5.56169,0.114128,0.644363,0.829628,0.90246,0.0609678,0.86448,0.355674,-0.077599,0.0291625,0.397597,-0.397589,-0.772065,0.263685,
118,0.0202443,5.96717,0.124695,0.704026,0.814484,0.89379,0.066613,0.852434,0.2984,-0.084784,0.0318627,0.434412,-0.434403,-0.843552,0.2881,
119,0.0221188,6.40869,0.136241,0.769214,0.797994,0.884349,0.0727809,0.839317,0.32603,-0.0926344,0.034813,0.384137,-0.474625,-0.921659,0.314776,
120,0.0241157,6.88947,0.14854,0.7487,0.780038,0.874069,0.0793514,0.915088,0.266122,-0.100997,0.0379558,0.329394,-0.517474,-1.00486,0.343193,
121,0.026221,7.41298,0.161508,0.726362,0.760486,0.862875,0.0862789,0.90754,0.200888,-0.109814,0.0412694,0.35815,-0.56265,-1.09259,0.28481,
122,0.0285101,7.98302,0.175608,0.702038,0.739195,0.850686,0.0938111,0.899322,0.218426,-0.119401,0.0448723,0.301097,-0.61177,-1.18798,0.221238,
123,0.03115,8.60373,0.102329,0.675553,0.80764,0.837414,0.102497,0.890373,0.238651,-0.130457,0.0490271,0.328976,-0.668415,-1.29797,0.241723,
124,0.0340919,9.27962,0.111993,0.739355,0.790541,0.916503,0.112178,0.880628,0.170975,-0.142778,0.0536575,0.360046,-0.731544,-1.42056,0.264552,
125,0.0372486,10.0156,0.122363,0.716187,0.771922,1.00136,0.122564,0.870017,0.186806,-0.155998,0.0586258,0.303162,-0.799279,-1.55209,0.289048,
126,0.0407665,10.817,0.133919,0.783826,0.751649,1.00149,0.13414,0.858463,0.204449,-0.170731,0.0641626,0.331794,-0.874767,-1.69868,0.316347,
127,0.0444468,11.6896,0.146009,0.764611,0.729573,1.00162,0.14625,0.845882,0.222906,-0.186145,0.0699551,0.272398,-0.953738,-1.85203,0.344906,
128,0.0486445,12.6398,0.159799,0.743688,0.798477,1.00176,0.070361,0.925771,0.243958,-0.203725,0.076562,0.298124,-1.04381,-2.02695,0.37748,
129,0.0530361,13.6744,0.174225,0.720904,0.780564,1.00192,0.076713,0.919173,0.265982,-0.222117,0.0834738,0.325038,-1.13805,-2.20994,0.322145,
130,0.057824,14.801,0.189954,0.696096,0.761058,1.00209,0.0836385,0.911988,0.289995,-0.242169,0.0910096,0.265041,-1.24079,-2.40944,0.351228,
131,0.0630443,16.0278,0.11795,0.669082,0.829765,1.00227,0.0911892,0.904165,0.316175,-0.264032,0.0992258,0.288969,-1.3528,-2.62696,0.293559,
132,0.0687358,17.3636,0.128598,0.639667,0.814633,1.00248,0.0994216,0.895646,0.344718,-0.287868,0.108184,0.225766,-1.47493,-2.86412,0.320061,
133,0.0749411,18.8181,0.140208,0.607637,0.798156,1.0027,0.108397,0.88637,0.375839,-0.313856,0.11795,0.156945,-1.60808,-3.12269,0.348955,
134,-0.00728639,20.402,0.152865,0.572761,0.780214,1.00294,0.118183,0.87627,0.409768,-0.34219,0.128599,0.171114,-1.75326,-3.40459,0.380458,
135,-0.00796105,22.1266,0.167019,0.625794,0.760678,1.0032,0.129126,0.865272,0.357303,-0.373874,0.140506,0.186958,-1.9156,-3.71983,0.415686,
136,-0.00862447,24.0045,0.0929767,0.592531,0.739405,1.00348,0.0517148,0.853296,0.387079,-0.405031,0.152215,0.202537,-2.07523,-4.02982,0.363746,
137,-0.00940307,26.0494,0.10137,0.556312,0.716241,1.00379,0.0563835,0.930329,0.332597,-0.441596,0.165956,0.220822,-2.26258,-4.39362,0.307191,
138,-0.0102911,28.276,0.110944,0.608853,0.691018,1.00413,0.0617086,0.924136,0.364009,-0.483302,0.18163,0.241677,-2.47627,-4.80858,0.336203,
139,-0.0112202,30.7005,0.12096,0.574084,0.663553,1.0045,0.0672795,0.917393,0.396871,-0.526934,0.198027,0.174271,-2.69982,-5.24268,0.366555,
140,-0.0122799,33.3405,0.132384,0.628303,0.726222,1.0049,0.0736337,0.91005,0.434353,-0.576699,0.21673,0.19073,-2.9548,-5.73783,0.310248,
141,-0.0133519,36.2153,0.143941,0.683155,0.701886,1.00533,-0.00870999,0.902055,0.472272,-0.627046,0.23565,0.118795,-3.21276,-6.23875,0.248937,
142,-0.0145573,39.3455,0.156936,0.654991,0.675387,1.0058,-0.00949631,0.893348,0.425363,-0.683655,0.256924,0.129519,-3.5028,-6.80197,0.271411,
143,-0.0159726,42.754,0.172194,0.71867,0.741049,1.00632,-0.0104196,0.980202,0.466718,-0.750121,0.281903,0.142111,-3.84335,-7.46327,0.297798,
144,-0.0174516,46.4655,0.188138,0.785214,0.718031,1.00688,-0.0113843,0.978442,0.509933,-0.819577,0.308005,0.15527,-4.19922,-8.15432,0.23538,
145,-0.0190271,50.5068,0.205122,0.766122,0.692968,1.00749,-0.0124121,0.976525,0.466371,-0.893566,0.335811,0.169287,-4.57831,-8.89047,0.256629,
146,-0.0206126,54.9074,0.222216,0.745333,0.665676,1.00816,-0.0134464,0.974439,0.418937,-0.96803,0.276772,0.183395,-4.95984,-9.63134,0.190552,
147,-0.0225212,59.6992,0.242791,0.722696,0.635958,1.00889,-0.0146915,0.972167,0.457728,-1.05766,0.302399,0.200376,-5.41908,-10.5231,0.208196,
148,-0.0246065,64.9169,0.265272,0.789612,0.603599,1.00968,-0.0160518,0.969693,0.409526,-1.15559,0.330399,0.218929,-5.92085,-11.4975,0.227473,
149,-0.0268849,70.5984,0.289834,0.770911,0.659488,1.01054,-0.0175381,0.966999,0.447445,-1.26259,0.270879,0.2392,-6.46907,-12.5621,0.248535,
150,-0.029232,76.785,0.226709,0.750547,0.62922,1.01147,-0.0190692,0.964065,0.398329,-1.37282,0.294528,0.260083,-7.03384,-13.6588,0.270233,
151,-0.031784,83.5214,0.246501,0.728374,0.684152,1.01249,-0.0207339,0.960871,0.433104,-1.49267,0.231819,0.194312,-7.6479,-14.8512,0.205365,
152,-0.0347858,90.8566,0.269781,0.704229,0.748766,1.0136,-0.0226921,0.957393,0.474008,-1.63364,0.253713,0.212664,-8.3702,-16.2538,0.22476,
153,-0.0379262,98.8439,0.294136,0.767805,0.726434,1.01481,-0.0247407,0.953606,0.427253,-1.78113,0.187376,0.231863,-9.12585,-17.7212,0.245051,
154,-0.0413501,107.541,0.231393,0.837121,0.702117,1.01613,-0.0269743,0.949482,0.376342,-1.94192,0.204292,0.252795,-9.94971,-19.321,0.267174,
155,-0.04496,117.011,0.251594,0.822643,0.675639,1.01756,-0.0293292,0.944991,0.320906,-2.11145,0.133563,0.274864,-10.8183,-21.0078,0.290499,
156,-0.049123,127.324,0.27489,0.806878,0.646807,1.01912,-0.0320448,0.940101,0.35062,-2.30696,0.145929,0.300315,-11.82,-22.9529,0.317397,
157,-0.0532166,138.552,0.210435,0.789712,0.615412,1.02082,-0.0347153,0.934777,0.292897,-2.49921,0.15809,0.325341,-12.805,-24.8657,0.256721,
158,-0.0580208,150.779,0.229433,0.861005,0.581226,1.02267,-0.0378493,0.92898,0.319339,-2.72483,0.0832538,0.265371,-13.961,-27.1105,0.279897,
159,-0.0632588,164.093,0.250146,0.84865,0.633698,1.02469,-0.0412662,0.922667,0.348168,-2.97082,0.0907697,0.200071,-15.2214,-29.558,0.215888,
160,-0.0691161,178.59,0.273307,0.927229,0.601138,1.02688,-0.0450872,0.915793,0.380406,-3.2459,0.0991743,0.128966,-16.6308,-32.2948,0.235877,
161,-0.0753558,194.376,0.297981,0.92076,0.655407,1.02927,-0.0491575,0.908307,0.414749,-3.53893,0.108128,0.0515407,-18.1322,-35.2103,0.167955,
162,-0.0823332,211.565,0.235579,0.913716,0.624776,1.03187,-0.0537092,0.99241,0.453151,-3.86661,0.118139,0.056313,-19.8111,-38.4705,0.183507,
163,-0.0899566,230.282,0.167631,0.906047,0.682626,1.03471,-0.0586822,0.991735,0.49511,-4.22463,0.129078,0.0615272,-21.6455,-42.0326,0.200498,
164,-0.0982859,250.662,0.183152,0.897695,0.654415,1.03779,-0.0641158,0.991001,0.540953,-4.6158,0.14103,0.0672241,-23.6497,-45.9245,0.219063,
165,-0.107159,272.854,0.110543,0.888602,0.623696,1.04115,-0.069904,0.990201,0.589789,-5.0325,0.153762,0.073293,-25.7847,-50.0705,0.238839,
166,-0.116514,297.019,0.120194,0.8787,0.590247,1.04481,-0.0760067,0.98933,0.553326,-5.47184,0.167185,0.0796916,-28.0358,-54.4417,0.171181,
167,-0.127302,323.332,0.131323,0.867917,0.6449,1.04879,-0.0830444,0.988381,0.513622,-5.9785,0.182666,0.0870704,-30.6317,-59.4826,0.187031,
168,-0.138795,351.984,0.143179,0.856177,0.613335,1.05313,-0.0905414,0.987348,0.470388,-6.51822,0.199156,0.0949309,-33.397,-64.8526,0.203916,
169,-0.151646,383.182,0.156436,0.843392,0.670126,1.05785,-0.0989249,0.986224,0.513942,-7.12176,0.12797,0.103721,-36.4893,-70.8574,0.222797,
170,-0.165337,417.154,0.170559,0.829472,0.640803,1.06299,-0.107856,0.984999,0.56034,-7.7647,0.139523,0.113085,-39.7835,-77.2543,0.153712,
171,-0.180646,454.146,0.186351,0.906274,0.608875,1.06859,-0.117842,0.983666,0.521259,-8.48365,0.152442,0.123555,-43.4672,-84.4074,0.167945,
172,-0.196416,494.425,0.20262,0.897943,0.574108,1.07469,-0.12813,0.982214,0.478704,-9.22429,0.16575,0.134342,-47.2619,-91.7764,0.093984,
